file_a,file_b,cochange_count,jaccard
CHANGELOG.md,Makefile,2,1.000000
CHANGELOG.md,README.md,2,0.250000
CHANGELOG.md,ROADMAP.md,2,0.333333
CHANGELOG.md,cmd/soak/main.go,2,1.000000
CHANGELOG.md,middleware/access_log.go,2,0.285714
CHANGELOG.md,router/README.md,2,0.333333
CHANGELOG.md,router/frozen.go,2,0.285714
CHANGELOG.md,router/router.go,2,0.250000
CHANGELOG.md,router/router_test.go,2,0.250000
Makefile,README.md,2,0.250000
Makefile,ROADMAP.md,2,0.333333
Makefile,cmd/soak/main.go,2,1.000000
Makefile,middleware/access_log.go,2,0.285714
Makefile,router/README.md,2,0.333333
Makefile,router/frozen.go,2,0.285714
Makefile,router/router.go,2,0.250000
Makefile,router/router_test.go,2,0.250000
README.md,ROADMAP.md,6,0.750000
README.md,cmd/soak/main.go,2,0.250000
README.md,logger/ringbuffer.go,3,0.300000
README.md,logger/ringbuffer_test.go,2,0.250000
README.md,middleware/access_log.go,6,0.666667
README.md,middleware/middleware_test.go,4,0.500000
README.md,middleware/recovery.go,2,0.250000
README.md,router/README.md,6,0.750000
README.md,router/frozen.go,6,0.666667
README.md,router/router.go,7,0.777778
README.md,router/router_fuzz_test.go,2,0.250000
README.md,router/router_test.go,6,0.600000
README.md,server/graceful_test.go,2,0.250000
ROADMAP.md,cmd/soak/main.go,2,0.333333
ROADMAP.md,logger/ringbuffer.go,2,0.222222
ROADMAP.md,middleware/access_log.go,5,0.625000
ROADMAP.md,middleware/middleware_test.go,4,0.666667
ROADMAP.md,router/README.md,5,0.714286
ROADMAP.md,router/frozen.go,5,0.625000
ROADMAP.md,router/router.go,6,0.750000
ROADMAP.md,router/router_test.go,5,0.555556
ROADMAP.md,server/graceful_test.go,2,0.333333
cmd/soak/main.go,middleware/access_log.go,2,0.285714
cmd/soak/main.go,router/README.md,2,0.333333
cmd/soak/main.go,router/frozen.go,2,0.285714
cmd/soak/main.go,router/router.go,2,0.250000
cmd/soak/main.go,router/router_test.go,2,0.250000
logger/ringbuffer.go,logger/ringbuffer_test.go,2,0.400000
logger/ringbuffer.go,middleware/access_log.go,3,0.333333
logger/ringbuffer.go,middleware/recovery.go,2,0.400000
logger/ringbuffer.go,router/README.md,2,0.222222
logger/ringbuffer.go,router/frozen.go,2,0.200000
logger/ringbuffer.go,router/router.go,3,0.300000
logger/ringbuffer.go,router/router_fuzz_test.go,2,0.400000
logger/ringbuffer.go,router/router_test.go,3,0.300000
logger/ringbuffer_test.go,middleware/access_log.go,2,0.285714
logger/ringbuffer_test.go,middleware/recovery.go,2,1.000000
logger/ringbuffer_test.go,router/README.md,2,0.333333
logger/ringbuffer_test.go,router/frozen.go,2,0.285714
logger/ringbuffer_test.go,router/router.go,2,0.250000
logger/ringbuffer_test.go,router/router_fuzz_test.go,2,1.000000
logger/ringbuffer_test.go,router/router_test.go,2,0.250000
middleware/access_log.go,middleware/middleware_test.go,4,0.571429
middleware/access_log.go,middleware/recovery.go,2,0.285714
middleware/access_log.go,router/README.md,6,0.857143
middleware/access_log.go,router/frozen.go,6,0.750000
middleware/access_log.go,router/router.go,6,0.666667
middleware/access_log.go,router/router_fuzz_test.go,2,0.285714
middleware/access_log.go,router/router_test.go,7,0.875000
middleware/access_log.go,server/graceful_test.go,2,0.285714
middleware/middleware_test.go,router/README.md,4,0.666667
middleware/middleware_test.go,router/frozen.go,4,0.571429
middleware/middleware_test.go,router/router.go,4,0.500000
middleware/middleware_test.go,router/router_test.go,4,0.500000
middleware/middleware_test.go,server/graceful_test.go,2,0.500000
middleware/recovery.go,router/README.md,2,0.333333
middleware/recovery.go,router/frozen.go,2,0.285714
middleware/recovery.go,router/router.go,2,0.250000
middleware/recovery.go,router/router_fuzz_test.go,2,1.000000
middleware/recovery.go,router/router_test.go,2,0.250000
router/README.md,router/frozen.go,6,0.857143
router/README.md,router/router.go,6,0.750000
router/README.md,router/router_fuzz_test.go,2,0.333333
router/README.md,router/router_test.go,6,0.750000
router/README.md,server/graceful_test.go,2,0.333333
router/frozen.go,router/router.go,7,0.875000
router/frozen.go,router/router_fuzz_test.go,2,0.285714
router/frozen.go,router/router_test.go,7,0.875000
router/frozen.go,server/graceful_test.go,2,0.285714
router/router.go,router/router_fuzz_test.go,2,0.250000
router/router.go,router/router_test.go,7,0.777778
router/router.go,server/graceful_test.go,2,0.250000
router/router_fuzz_test.go,router/router_test.go,2,0.250000
router/router_test.go,server/graceful_test.go,2,0.250000
logger/ringbuffer.go,server/graceful.go,3,0.600000
README.md,middleware/request_id.go,2,0.250000
middleware/access_log.go,middleware/request_id.go,2,0.285714
middleware/request_id.go,router/README.md,2,0.333333
middleware/request_id.go,router/frozen.go,2,0.285714
middleware/request_id.go,router/router.go,2,0.250000
middleware/request_id.go,router/router_test.go,2,0.250000
README.md,router/group.go,4,0.500000
README.md,router/trie.go,4,0.500000
README.md,server/graceful.go,2,0.222222
ROADMAP.md,router/group.go,4,0.666667
ROADMAP.md,router/trie.go,3,0.428571
logger/ringbuffer.go,router/trie.go,2,0.285714
router/group.go,router/router.go,4,0.500000
router/group.go,router/trie.go,3,0.600000
router/router.go,router/trie.go,4,0.500000
router/router.go,server/graceful.go,2,0.222222
router/trie.go,server/graceful.go,2,0.400000
middleware/access_log.go,router/group.go,3,0.375000
middleware/access_log.go,router/trie.go,3,0.375000
middleware/middleware_test.go,router/group.go,3,0.600000
middleware/middleware_test.go,router/trie.go,2,0.333333
router/README.md,router/group.go,3,0.428571
router/README.md,router/trie.go,3,0.428571
router/frozen.go,router/group.go,3,0.375000
router/frozen.go,router/trie.go,3,0.375000
router/group.go,router/router_test.go,3,0.333333
router/router_test.go,router/trie.go,3,0.333333
.golangci.yml,README.md,2,0.250000
.golangci.yml,middleware/access_log.go,2,0.285714
.golangci.yml,router/README.md,2,0.333333
.golangci.yml,router/frozen.go,2,0.285714
.golangci.yml,router/router.go,2,0.250000
.golangci.yml,router/router_test.go,2,0.250000
